turno,id_empleado,apellido,nombre,id_puesto,email,puesto,departamento,tipo_puesto
,930.0,AINZA,GOMEZ,45-11000,gomez.ainza@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,951.0,MACHADO,GUADALUPE,45-11000,guadalupe.machado@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1007.0,Escobar,Marcela,45-11000,marcela.escobar@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1316.0,Hoyos ,Genni,45-11000,genni.hoyos @tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1504.0,Orrego,Maria,45-11000,maria.orrego@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1683.0,RUIZ,LEON,45-11000,leon.ruiz@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1696.0,Cardona,León,45-11000,león.cardona@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,13.0,Hoyos ,Lucia,45-11000,lucia.hoyos @tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,124.0,LEYVA,ISAAC,45-11000,isaac.leyva@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,344.0,Loaiza,Bryan,45-11000,bryan.loaiza@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,430.0,GURROLA,DAGOBERTO,45-11000,dagoberto.gurrola@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,581.0,FLORES,EDUARDO,45-11000,eduardo.flores@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,633.0,MONTENEGRO,ESTHELA,45-11000,esthela.montenegro@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,726.0,GALINDO,FIGUEROA,45-11000,figueroa.galindo@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,834.0,GURROLA,FRANCISCO,45-11000,francisco.gurrola@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,838.0,Soto ,Maria,45-11000,maria.soto @tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1053.0,RAMOS,HERCULANO,45-11000,herculano.ramos@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1152.0,MOROYOQUI,FRANCISCO,45-11000,francisco.moroyoqui@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1192.0,PINELLI,JESUS,45-11000,jesus.pinelli@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1545.0,GARCIA,JUAN,45-11000,juan.garcia@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1663.0,LUNA,GUADALUPE,45-11000,guadalupe.luna@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1849.0,ROBLES,LOPEZ,45-11000,lopez.robles@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1968.0,Ayala,Luz,45-11000,luz.ayala@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,127.0,LAGUNA,JOSE,45-11000,jose.laguna@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,300.0,RODRIGUEZ,JORGE,45-11000,jorge.rodriguez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,305.0,TORTOLEDO,ANUEL,45-11000,anuel.tortoledo@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,384.0,MEJIA,CARLOS,45-11000,carlos.mejia@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,393.0,Moreno,Juliana,45-11000,juliana.moreno@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,403.0,SOTO,LAMBERTO,45-11000,lamberto.soto@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,549.0,MEZA,EDITH,45-11000,edith.meza@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,566.0,ACUÑA,EDUARDO,45-11000,eduardo.acuña@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,618.0,Sanchez,Marleny,45-11000,marleny.sanchez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,657.0,Montoya,Fernando,45-11000,fernando.montoya@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,796.0,MILTON,LUNA,45-11000,luna.milton@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,824.0,RAMIREZ,FRANCISCO,45-11000,francisco.ramirez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,872.0,GARCIA,ERNESTO,45-11000,ernesto.garcia@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,887.0,DANIEL,MANUELA,45-11000,manuela.daniel@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,895.0,RUIZ,GILDARDO,45-11000,gildardo.ruiz@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,900.0,GALAZ,RITA,45-11000,rita.galaz@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1088.0,Gomez,Isbelia,45-11000,isbelia.gomez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1180.0,MATA,JESUS,45-11000,jesus.mata@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1396.0,GALLARDO,JOSE,45-11000,jose.gallardo@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1514.0,TOYOS,JOSE,45-11000,jose.toyos@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1535.0,ALDACO,JUAN,45-11000,juan.aldaco@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1625.0,RAMOS,LAMBERTO,45-11000,lamberto.ramos@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1633.0,TAPIA,LAMBERTO,45-11000,lamberto.tapia@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1714.0,COFFEY,LEOVIGILDO,45-11000,leovigildo.coffey@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1789.0,NEVAREZ,LLAMAS,45-11000,llamas.nevarez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1926.0,Monsalve,Lucia,45-11000,lucia.monsalve@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1975.0,Hoyos ,Esmeralda,45-11000,esmeralda.hoyos @tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,93.0,RODRIGUEZ,HECTOR,45-11000,hector.rodriguez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,136.0,CORELLA,ALBERTO,45-11000,alberto.corella@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,219.0,SOTO,JOEL,45-11000,joel.soto@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,247.0,CONTRERAS,JOSE,45-11000,jose.contreras@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,257.0,Lopez,Juliana,45-11000,juliana.lopez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,386.0,Londoño,Juan ,45-11000,juan .londoño@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,408.0,Bustamante,Luis ,45-11000,luis .bustamante@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,466.0,OLIVAS,LUIS,45-11000,luis.olivas@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,505.0,LEYVA,EDITH,45-11000,edith.leyva@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,558.0,CALLEJA,EDNA,45-11000,edna.calleja@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,621.0,JIMENEZ,ESPERANZA,45-11000,esperanza.jimenez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,627.0,BURBOA,ESTHELA,45-11000,esthela.burboa@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,668.0,VALENZUELA,ERNESTO,45-11000,ernesto.valenzuela@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,785.0,CAÑEDO,ENRIQUETA,45-11000,enriqueta.cañedo@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,940.0,PATIÑO,GRISELDA,45-11000,griselda.patiño@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1004.0,GALAZ,GUILIBERTO,45-11000,guiliberto.galaz@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1051.0,LEYVA,FRANCISCO,45-11000,francisco.leyva@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1255.0,RENDON,JESUS,45-11000,jesus.rendon@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1294.0,MOLINA,MARIA,45-11000,maria.molina@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1362.0,ENRIQUEZ,JOSE,45-11000,jose.enriquez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1503.0,Monsalve,Gloria,45-11000,gloria.monsalve@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1562.0,MORAN,JUAN,45-11000,juan.moran@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1596.0,DAVILA,JULIO,45-11000,julio.davila@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1615.0,MONTERO,KARLA,45-11000,karla.montero@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1645.0,RIVERA,LANDAVAZO,45-11000,landavazo.rivera@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1651.0,ACUÑA,MARTHA,45-11000,martha.acuña@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,159.0,GUERRA,ALBERTO,45-11000,alberto.guerra@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1193.0,GONZALEZ,ALBA,45-11000,alba.gonzalez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1428.0,MEDINA,JOSE,45-11000,jose.medina@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1739.0,ESTRADA,LEOVIGILDO,45-11000,leovigildo.estrada@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1950.0,PEINADO,LUNA,45-11000,luna.peinado@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,20.0,ORTEGA,ALBERTO,45-11000,alberto.ortega@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,92.0,GAUTRIN,HECTOR,45-11000,hector.gautrin@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,150.0,WILSON,JAVIER,45-11000,javier.wilson@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,226.0,SALAS,JOSE,45-11000,jose.salas@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,246.0,Soto ,Juan ,45-11000,juan .soto @tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,335.0,GURROLA,ARACELI,45-11000,araceli.gurrola@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,356.0,Atehortua,Luis ,45-11000,luis .atehortua@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,372.0,JUVERA,JOSEFINA,45-11000,josefina.juvera@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,482.0,PERAZA,MANZANARES,45-11000,manzanares.peraza@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,603.0,CELAYA,ELVIA,45-11000,elvia.celaya@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,623.0,Betancur,luz ,45-11000,luz .betancur@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,636.0,BORQUEZ,MARTHA,45-11000,martha.borquez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1523.0,Taborda,Maria,45-11000,maria.taborda@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1704.0,ZAZUETA,LEOPOLDO,45-11000,leopoldo.zazueta@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1759.0,Gomez,Liliana,45-11000,liliana.gomez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1993.0,ENRIQUEZ,HERCULANO,45-11000,herculano.enriquez@tractchun.com,Supervisor de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,101.0,RODRIGUEZ,BURROLA,80-22000,burrola.rodriguez@tractchun.com,Gerente de mantenimiento,MANTENIMIENTO,Gerencia
,135.0,NORIEGA,MARCOS,80-22000,marcos.noriega@tractchun.com,Gerente de mantenimiento,MANTENIMIENTO,Gerencia
,145.0,CONTRERAS,RENE,80-22000,rene.contreras@tractchun.com,Gerente de mantenimiento,MANTENIMIENTO,Gerencia
,85.0,LOPEZ,AARON,80-22000,aaron.lopez@tractchun.com,Gerente de mantenimiento,MANTENIMIENTO,Gerencia
,119.0,AMAYA,ALVARO,50-60010,alvaro.amaya@tractchun.com,Auxiliar de Departamento,CONTROL DE PRODUCCION,Administrativo
,207.0,SANTACRUZ,MORALES,50-60010,morales.santacruz@tractchun.com,Auxiliar de Departamento,CONTROL DE PRODUCCION,Administrativo
,103.0,VALENZUELA,ALONSO,50-60010,alonso.valenzuela@tractchun.com,Auxiliar de Departamento,CONTROL DE PRODUCCION,Administrativo
,197.0,GASTELUM,MORALES,50-60010,morales.gastelum@tractchun.com,Auxiliar de Departamento,CONTROL DE PRODUCCION,Administrativo
,126.0,Velez,Luz,80-22210,luz.velez@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,326.0,LOPEZ,DIOS,80-22210,dios.lopez@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,410.0,ESCALANTE,ERIKA,80-22210,erika.escalante@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,548.0,COSS,IRENE,80-22210,irene.coss@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,701.0,DUARTE,VILLEGAS,80-22210,villegas.duarte@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,767.0,Mira,Adrian,80-22210,adrian.mira@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,798.0,Agudelo,Alberto,80-22210,alberto.agudelo@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,912.0,BRIBIESCA,ERIKA,80-22210,erika.bribiesca@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1034.0,ARVAYO,SARA,80-22210,sara.arvayo@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1038.0,VALENCIA,LUIS,80-22210,luis.valencia@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1084.0,MONTAÑO,CECILIA,80-22210,cecilia.montaño@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1094.0,BURGOS,MARIA,80-22210,maria.burgos@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1107.0,ROMERO,ELDA,80-22210,elda.romero@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1130.0,Misas,Maria,80-22210,maria.misas@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,167.0,Prisco,Maria,80-22210,maria.prisco@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,316.0,ESCALANTE,RAMSES,80-22210,ramses.escalante@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,355.0,ORCI,ROMERO,80-22210,romero.orci@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,400.0,ROBLES,EDGARD,80-22210,edgard.robles@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,444.0,Loaiza,Sandra,80-22210,sandra.loaiza@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,487.0,DUARTE,GILBERTO,80-22210,gilberto.duarte@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,520.0,GALLEGO,GUADALUPE,80-22210,guadalupe.gallego@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,530.0,IBARRA,VERONICA,80-22210,veronica.ibarra@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,578.0,RAMIREZ,JAIME,80-22210,jaime.ramirez@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,793.0,Piedrahita,Genni,80-22210,genni.piedrahita@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,861.0,BURGOS,GERARDO,80-22210,gerardo.burgos@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,921.0,FIMBRES,IGNACIO,80-22210,ignacio.fimbres@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,950.0,RAMIREZ,FERMIN,80-22210,fermin.ramirez@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,977.0,SANTOSCOY,GUADALUPE,80-22210,guadalupe.santoscoy@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1177.0,MONTAÑO,HERNANDEZ,80-22210,hernandez.montaño@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1223.0,JUAREZ,LUZ,80-22210,luz.juarez@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,560.0,MIRANDA,VERONICA,80-22210,veronica.miranda@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,572.0,LAGUNA,VICTOR,80-22210,victor.laguna@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,783.0,RAMIREZ,DOMINGUEZ,80-22210,dominguez.ramirez@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,873.0,LEON,CARMEN,80-22210,carmen.leon@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1153.0,MONGE,GABRIELA,80-22210,gabriela.monge@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1173.0,TORRES,ROSA,80-22210,rosa.torres@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,148.0,SALAZAR,MANUEL,80-22210,manuel.salazar@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,672.0,Villegas,Luz,80-22210,luz.villegas@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,707.0,RUIZ,CONCEPCION,80-22210,concepcion.ruiz@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,882.0,Martinez,Carmen ,80-22210,carmen .martinez@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,953.0,Puerta,Liliana,80-22210,liliana.puerta@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,692.0,LEON,VERONICA,80-22210,veronica.leon@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,990.0,PORCHAS,ALBERTO,80-22210,alberto.porchas@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1163.0,ROMERO,ROMERO,80-22210,romero.romero@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1188.0,PATIÑO,LORENIA,80-22210,lorenia.patiño@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1311.0,RIVERA,RUBEN,80-22210,ruben.rivera@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,256.0,SANTILLANEZ,MARIA,80-22210,maria.santillanez@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,270.0,AHUMADA,ORTIZ,80-22210,ortiz.ahumada@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,391.0,JIMENEZ,ROSARIO,80-22210,rosario.jimenez@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,537.0,CARREON,CONCEPCION,80-22210,concepcion.carreon@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,639.0,VAZQUEZ,LOURDES,80-22210,lourdes.vazquez@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1063.0,OCHOA,VERONICA,80-22210,veronica.ochoa@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1391.0,DIAZ,YOLBA,80-22210,yolba.diaz@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,427.0,CARREON,FERNANDEZ,80-22210,fernandez.carreon@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,851.0,CASTELLANOS,ARACELI,80-22210,araceli.castellanos@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1056.0,CHEW,SERGIO,80-22210,sergio.chew@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,468.0,MONTENEGRO,GARCIA,80-22210,garcia.montenegro@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1155.0,PEÑUÑURI,PEDRO,80-22210,pedro.peñuñuri@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,1265.0,Angulo,Mariana,80-22210,mariana.angulo@tractchun.com,Supervisor de Mantenimiento,MANTENIMIENTO,Mandos Medios
,154.0,MARTINEZ,TEUSCHER,30-13310,teuscher.martinez@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,982.0,PORRAS,SANCHEZ,30-13310,sanchez.porras@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,723.0,ACOSTA,CLARA,30-13310,clara.acosta@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,821.0,Henao,Cristian,30-13310,cristian.henao@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,858.0,MONTAÑO,ILLINGWORTH,30-13310,illingworth.montaño@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,1758.0,LABASTIDA,GABRIELA,30-13310,gabriela.labastida@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,905.0,PAZ,ISELA,30-13310,isela.paz@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,1143.0,Lopera ,Solina,30-13310,solina.lopera @tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,1205.0,RIVERA,TANNIA,30-13310,tannia.rivera@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,375.0,COTA,TRILLAS,30-13310,trillas.cota@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,846.0,VALDEZ,CRISTINA,30-13310,cristina.valdez@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,1805.0,NAVARRO,GILDARDO,30-13310,gildardo.navarro@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,631.0,ENCINAS,CASTILLO,30-13310,castillo.encinas@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,970.0,PERALTA,ROSARIO,30-13310,rosario.peralta@tractchun.com,Técnico de calibración y metrología,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,162.0,VALENCIA,ACEDO,15-24000,acedo.valencia@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,187.0,FUENTES,ROMARIO,15-24000,romario.fuentes@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
